anime_id,title,genre
31156,"Kuusen Madoushi Kouhosei no Kyoukan: Lecty no, Ikimonogatari","Action, Drama, Fantasy"
31157,ClassicaLoid,Comedy
31158,Hetalia: The World Twinkle Specials,Comedy
31163,Dimension W,"Action, Sci-Fi"
31164,Aloha! Youkai Watch: Rakuen Hawaii de Geragerapou!!,"Slice of Life, Supernatural"
31166,Nyamen: Tenkai Daiichi Joshi Koukou Bunka Matsuri Tokubetsu Eizou,
31168,Pokemon XY: Odemashi Ko Majin Hoopa,"Action, Fantasy"
31173,Akagami no Shirayuki-hime 2nd Season,"Drama, Romance"
31174,Osomatsu-san,Comedy
31177,Yakyuubu Aruaru,Sports
31178,Uta no☆Prince-sama♪ Maji Love Legend Star,"Comedy, Romance"
31181,Owarimonogatari,"Comedy, Mystery, Supernatural"
31189,Watashi ga Toriko ni Natte Yaru,Hentai
31196,Cardfight!! Vanguard G: GIRS Crisis-hen,Action
31201,Doraemon Movie 36: Shin Nobita no Nippon Tanjou,"Adventure, Comedy, Fantasy"
31202,Chibi Maruko-chan Movie: Italia kara Kita Shounen,"Comedy, Slice of Life"
31205,Lulin Da Maoxian,"Adventure, Fantasy"
31211,Choegang Top Plate,"Action, Comedy"
31221,Tantei Team KZ Jiken Note,Mystery
31223,Phantasy Star Online 2 The Animation,"Action, Sci-Fi"
31227,Kindaichi Shounen no Jikenbo Returns 2nd Season,Mystery
31229,Servamp,"Action, Supernatural"
31231,Pokemon Movie 19: Volcanion to Karakuri no Magearna,"Adventure, Fantasy"
31233,Lu Shidai,"Action, Adventure, Comedy"
31234,Himouto! Umaru-chanS,Comedy
31235,Hikawa Maru Monogatari,Drama
31236,Chieri to Cherry,"Adventure, Fantasy"
31237,Ganbare-bu Next!,"Comedy, Sports"
31238,Stitch! Perfect Memory,"Adventure, Comedy, Sci-Fi"
31239,Kotori Samba,Comedy
31240,Re:Zero kara Hajimeru Isekai Seikatsu,"Drama, Fantasy, Suspense"
31244,Makura no Danshi: Sono Ato no Makura no Danshi,Slice of Life
31245,Zutto Mae kara Suki deshita. Kokuhaku Jikkou Iinkai,Romance
31246,Choegang Habche: Mix Master,"Adventure, Fantasy"
31251,Kidou Senshi Gundam: Tekketsu no Orphans,"Drama, Sci-Fi"
31255,Hakusai Anime Bangai-hen,Comedy
31259,Thunder,Avant Garde
31262,Ghost (1984),Avant Garde
31280,Selector Destructed WIXOSS Movie,Suspense
31283,Bikini Warriors Special,"Comedy, Fantasy, Ecchi"
31289,One Piece: Episode of Sabo - 3 Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi,"Action, Adventure, Fantasy"
31297,"Tokyo Ghoul: ""Pinto""",
31298,Baka to Test to Shoukanjuu: Matsuri - Sentakushi Ikou nomi,Comedy
31302,Robo to Shoujo (Kari): Oshirase Gekijou (Kari),"Comedy, Sci-Fi"
31317,Yonimo Kimyou na Man☆Gatarou,Comedy
31318,Comet Lucifer,"Adventure, Fantasy"
31319,12-sai. 2nd Season,Romance
31321,Shounen to Sakura,Drama
31324,Grisaia no Meikyuu: Caprice no Mayu 0 - Takizono Basketball Club no Nama Cream Party!,Ecchi
31326,High School DxD BorN: Ishibumi Ichiei Kanzen Kanshuu! Mousou Bakuyou Kaijo Original Video,"Comedy, Ecchi"
31327,Shokugeki no Souma OVA,"Gourmet, Ecchi"
31331,Busou Shoujotai: Blade Briders The Animation,"Sci-Fi, Hentai"
31338,Hundred,"Action, Romance, Sci-Fi, Ecchi"
31339,Drifters,"Action, Adventure, Comedy, Fantasy"
31344,K: Missing Kings - Manner Movie,Comedy
31348,Xue Haizi,Fantasy
31361,Neko Enikki,"Comedy, Slice of Life"
31362,Osiris no Tenbin,"Drama, Supernatural, Suspense"
31368,Grisaia no Rakuen Specials,Ecchi
31369,Mori no Ongakudan,Comedy
31370,Tonkatsu DJ Agetarou,Comedy
31373,Rudolf to Ippaiattena,Adventure
31374,Shingeki! Kyojin Chuugakkou,Comedy
31376,Flying Witch,"Fantasy, Slice of Life"
31377,Kataribe Shoujo Honoka,"Slice of Life, Supernatural"
31378,Owari no Seraph: Kyuuketsuki Shahar,"Action, Drama, Fantasy"
31380,To LOVE-Ru Darkness 2nd OVA,"Comedy, Romance, Sci-Fi, Ecchi"
31387,Aru Hi Inu no Kuni kara Tegami ga Kite,Drama
31389,Fate/stay night: Unlimited Blade Works 2nd Season - Sunny Day,"Action, Fantasy"
31397,Mesu Kyoushi 4: Kegasareta Kyoudan,Hentai
31400,Rinkan Biyaku Chuudoku: Nigeba Nashi! 1428-nin no Seito Zenin ni Sex Sareru Reijou Sayaka,Hentai
31401,Creamy Pie,Hentai
31402,Soul Worker: Your Destiny Awaits,"Action, Fantasy, Sci-Fi"
31403,Colosseum no Senki: Another Story,"Fantasy, Hentai"
31404,Netoge no Yome wa Onnanoko ja Nai to Omotta?,"Comedy, Romance, Ecchi"
31405,Joker Game,"Drama, Mystery, Suspense"
31410,Mini Van 2nd Season,"Comedy, Slice of Life"
31414,Nijiiro Days,"Comedy, Romance"
31417,Binan Koukou Chikyuu Bouei-bu LOVE! LOVE!,"Comedy, Fantasy"
31418,KanColle Movie,"Action, Drama, Sci-Fi"
31422,Minami Kamakura Koukou Joshi Jitensha-bu,Sports
31424,Inyouchuu Etsu Special,"Horror, Supernatural, Hentai"
31426,"Urawa no Usagi-chan: Natsu no Hi to, Bushitsu to, Tomodachi to",Comedy
31427,Zinba,"Action, Adventure, Comedy"
31430,Terra Formars: Revenge,"Action, Horror, Sci-Fi, Suspense"
31433,Ginga Eiyuu Densetsu: Die Neue These - Kaikou,"Drama, Sci-Fi"
31436,Danchi Tomoo: Natsuyasumi no Shukudai wa Owatta no ka yo? Tomoo,Comedy
31439,Wagamama High Spec,Comedy
31440,Teekyuu 6,Comedy
31442,Musaigen no Phantom World,"Action, Comedy, Fantasy, Ecchi"
31448,Yoku Wakaru Mahouka! - Saiseitte Nani?,Comedy
31452,Norn9: Norn+Nonet,"Adventure, Fantasy, Romance, Sci-Fi"
31454,Gundam: G no Reconguista - From the Past to the Future,Sci-Fi
31456,Code:Realize - Sousei no Himegimi,"Fantasy, Romance"
31463,"Maemilggot, Unsu Joeun Nal, Geurigo Bombom","Drama, Slice of Life"
31471,MILPOM★,Comedy
31476,Wake up!! Tamala,Fantasy
31478,Bungou Stray Dogs,"Action, Mystery"
31483,"Akagami no Shirayuki-hime: Nandemonai Takaramono, Kono Page","Drama, Romance"
31485,Aikatsu Stars! Movie,Slice of Life
31486,Tantei Opera Milky Holmes Movie: Gyakushuu no Milky Holmes,"Comedy, Mystery"
31490,One Piece Film: Gold,"Action, Adventure, Fantasy"
31491,Hantsu x Trash,"Comedy, Romance, Sports, Ecchi"
31493,Lord of Vermilion III Special Anime Movie,"Action, Adventure, Fantasy"
31494,Mini-Chara Macross,Comedy
31498,Pan de Peace!,"Comedy, Gourmet"
31499,Huyao Xiao Hongniang,"Comedy, Romance, Supernatural"
31500,High School Fleet,Action
31505,Go! Samurai,Action
31517,Ohayou Ninja-tai Gatchaman,Comedy
31518,Honoo no Haramase Motto! Hatsuiku! Karada Sokutei 2,Hentai
31519,Anitore! EX,Sports
31521,Ushinawareta Mirai wo Motomete: Ushinawareta Natsuyasumi wo Motomete,Romance
31530,Classroom☆Crisis: Tabi no Haji wa Uwanuri,Sci-Fi
31534,Larva,Comedy
31537,Manaria Friends,"Fantasy, Slice of Life"
31539,Kyoufu! Zombie Neko,Comedy
31540,Sekkou Boys,Comedy
31547,Ryouma 30 Seconds,
31549,Peeping Life TV: Season 1??,"Comedy, Slice of Life"
31551,Yurumates 3D Plus: Natsuyasumi Maison du Wish Report,Slice of Life
31552,Durarara!!x2 Ten: Onoroke Chakapoko,"Action, Mystery, Supernatural"
31553,Charlotte: Tsuyoimono-tachi,Drama
31555,Doushitemo Eto ni Hairitai,Comedy
31559,Prince of Stride: Alternative,Sports
31560,Miss Monochrome The Animation 3,Comedy
31561,Gangsta. Recap,"Action, Drama"
31562,Neko no Dayan: Nihon e Iku,Fantasy
31563,"Ano Hi, Bokura wa Senjou de: Shounenhei no Kokuhaku",
31564,Sansha Sanyou,Comedy
31566,Ketsuekigata-kun! 3,Comedy
31573,Brave Beats,Adventure
31575,Offside,"Drama, Sports"
31578,JK Meshi!,
31580,Ajin,"Action, Horror, Mystery, Supernatural"
31581,Tsuritama: Harikitte Contest,"Comedy, Sci-Fi, Slice of Life, Sports"
31588,All Out!!,Sports
31592,Pokemon XY&Z,"Action, Adventure, Comedy, Fantasy"
31593,Rokka no Yuusha Picture Drama,"Action, Adventure, Fantasy, Mystery"
31598,Luger Code 1951,
31599,Kaette Kite yoo Toyama kara,"Comedy, Mystery"
31603,Kana Kana Kazoku: Rika in Wonderland,Comedy
31608,Teekyuu 4 Specials,"Comedy, Sports"
31610,Kyoukai no Rinne 2nd Season,"Comedy, Supernatural"
31618,Kanojo ga Kanji wo Suki na Riyuu.,Slice of Life
31621,Ooya-san wa Shishunki!,Slice of Life
31629,Granblue Fantasy The Animation,"Action, Adventure, Fantasy"
31630,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari!","Comedy, Drama, Mystery"
31631,Monster Hunter Stories: Ride On,Fantasy
31633,Sushi Police,"Comedy, Gourmet, Mystery"
31634,Kokuhaku,Horror
31636,Dagashi Kashi,"Comedy, Gourmet"
31637,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri Part 2","Action, Adventure, Fantasy"
31639,Mr. Shape: High Touch Taisou,
31640,Fuusen Inu Tinny 2nd Season,Adventure
31645,Persona 5 the Animation: The Day Breakers,Action
31646,3-gatsu no Lion,Drama
31647,Ponkotsuland Saga,Comedy
31652,Taimanin Asagi 2,"Supernatural, Hentai"
31658,Kuroko no Basket Movie 4: Last Game,Sports
31665,Hibike! Euphonium: Kakedasu Monaka,Drama
31667,Ponkotsu Quest: Maou to Haken no Mamono-tachi,"Comedy, Fantasy"
31668,Teekyuu 5 Specials,"Comedy, Sports"
31669,Takamiya Nasuno desu! Teekyuu Spin-off Special,Comedy
31670,Kaitou Joker 3rd Season,"Adventure, Comedy, Mystery"
31672,Ojarumaru: Wasureta Mori no Hinata,"Adventure, Comedy, Fantasy, Slice of Life"
31673,Larva 2nd Season,Comedy
31674,Larva 3rd Season,
31675,Haikyuu!! Quest Picture Drama,"Comedy, Fantasy"
31676,Persona 2: Another Self,"Action, Fantasy, Supernatural"
31678,Long Zhi Gu: Jingling Wangzuo,"Action, Adventure, Fantasy"
31680,Super Lovers,"Boys Love, Comedy, Drama"
31683,Danchigai: Juusan Goutou Sentou Ikitai!!,Slice of Life
31685,Okaasan ni Naisho,"Comedy, Ecchi"
31686,Shigeru,"Avant Garde, Comedy"
31689,Requiem (ONA),Avant Garde
31690,Chuugakusei,Comedy
31694,Gakken no Zunou Kaihatsu Video,
31696,Witch Village Story,Slice of Life
31699,Good Morning!!! Doronjo,Comedy
31704,One Punch Man: Road to Hero,"Action, Comedy"
31706,Fate/kaleid liner Prisma☆Illya 3rei!!,"Action, Comedy"
31710,Divine Gate,"Action, Fantasy, Sci-Fi"
31711,To LOVE-Ru Darkness 2nd Specials,"Comedy, Romance, Sci-Fi, Ecchi"
31715,Working!!! Lord of the Takanashi,"Comedy, Romance"
31716,Rewrite,"Action, Comedy, Romance, Supernatural"
31722,Nanatsu no Taizai: Seisen no Shirushi,"Action, Adventure, Fantasy"
31730,Audition,
31733,Bishoujo Senshi Sailor Moon Crystal Season III,Romance
31736,Valkyrie Drive: Mermaid Specials,"Action, Fantasy, Girls Love, Erotica"
31737,Gakusen Toshi Asterisk 2nd Season,"Action, Comedy, Fantasy, Romance, Ecchi"
31738,Nanairo Kakumei,Comedy
31740,Chicchana Onaka,Hentai
31741,Magi: Sinbad no Bouken (TV),"Action, Adventure, Fantasy"
31746,Dochamon Junior,Comedy
31747,Oshiri Kajiri Mushi (TV) 4th Season,Comedy
31749,Chou Kidougai-ku: Kashiwa-no-Ha,
31750,TV-ban Pokemon Special Masara Town-hen Recaps,"Action, Adventure, Comedy, Fantasy"
31753,Ganbare! Lulu Lolo 3rd Season,Slice of Life
31754,Aoharu x Kikanjuu: Kemono-tachi no Senjou da na!,"Comedy, Sports"
31756,Owari no Seraph: The Beginning of the End,"Action, Drama, Fantasy"
31757,Kizumonogatari II: Nekketsu-hen,"Action, Mystery, Supernatural"
31758,Kizumonogatari III: Reiketsu-hen,"Action, Mystery, Supernatural"
31762,King of Prism by Pretty Rhythm,
31763,Accel World: Infinite∞Burst,"Action, Romance, Sci-Fi"
31764,Nejimaki Seirei Senki: Tenkyou no Alderamin,"Action, Adventure, Fantasy"
31765,Sword Art Online Movie: Ordinal Scale,"Action, Adventure, Sci-Fi"
31771,Amanchu!,Slice of Life
31772,One Punch Man Specials,"Action, Comedy"
31777,Neko nanka Yondemo Konai.,Slice of Life
31783,Yowamushi Pedal: New Generation,Sports
31785,Hakuouki: Shinkai - Kaze no Shou,"Action, Drama, Romance, Supernatural"
31788,Ero Manga! H mo Manga mo Step-up♪,Hentai
31789,Oni Chichi: Vacation,Hentai
31790,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari,Sci-Fi
31793,Mahou Shoujo Nante Mou Ii desu kara.,Comedy
31797,"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Gets♥Sareta Ken Specials","Comedy, Romance, Ecchi"
31798,Kiznaiver,"Drama, Romance, Sci-Fi"
31804,Kuma Miko,Comedy
31807,Sugio: Mori de Koi wo Shite,Comedy
31810,Amakano,Hentai
31812,Kuroshitsuji Movie: Book of the Atlantic,"Action, Mystery, Supernatural"
31815,"Kono Danshi, Mahou ga Oshigoto desu.","Boys Love, Fantasy"
31821,Arslan Senki (TV): Fuujin Ranbu,"Action, Adventure, Drama, Fantasy"
31827,Comet Lucifer: Garden Indigo no Shasou kara,"Adventure, Comedy, Fantasy"
31829,Sinbad: Mahou no Lamp to Ugoku Shima,Adventure
31833,Metamorphose,Avant Garde
31834,Mormorando,Avant Garde
31838,Ze Tian Ji,"Action, Adventure, Fantasy"
31845,Masou Gakuen HxH,"Action, Comedy, Fantasy, Romance, Ecchi"
31848,Ojisan to Marshmallow,"Comedy, Romance"
31851,Dog Days'': Limone Resort Tenbou Onsen!,"Fantasy, Ecchi"
31853,Biohazard: Vendetta,"Action, Horror, Sci-Fi"
31859,Hai to Gensou no Grimgar,"Action, Adventure, Drama, Fantasy"
31861,Tenchi Muyou! Ryououki 4th Season,"Action, Comedy, Sci-Fi"
31865,Kare Baka: Wagahai no Kare wa Baka de R,"Comedy, Romance"
31866,Last Exile: Ginyoku no Fam Movie - Over the Wishes,"Action, Adventure, Sci-Fi"
31867,Shoujo-tachi wa Kouya wo Mezasu: Iubeki Monokashira,
31868,Bug tte Honey: Megarom Shoujo Mai 4622,"Adventure, Comedy"
31883,Bakuon!! OVA,Comedy
31884,Mahoutsukai Precure!,Action
31885,Majuu Jouka Shoujo Utea,Hentai
31886,Dropout,Hentai
31890,Nurse Witch Komugi-chan R,"Comedy, Fantasy"
31898,Robocar Poli,Comedy
31903,Isobe Isobee Monogatari: Ukiyo wa Tsurai yo (2015),Comedy
31904,Big Order (TV),Action
31909,Wakaba*Girl: Onsen Tsukaritai,Slice of Life
31911,Pokemon Fushigi no Dungeon: Magnagate to Mugendai Meikyuu,"Adventure, Fantasy"
31912,Shinsetsu Kachikachi Yama,"Action, Fantasy"
31914,Shoujo-tachi wa Kouya wo Mezasu,
31918,Owaranai Seraph: Nagoya-hen,"Comedy, Fantasy"
31919,PriPara Movie: Mi~nna no Akogare♪ Let's Go☆Prix Paris,Slice of Life
31923,Mini Hama: Minimum Hamatora Movies,"Comedy, Mystery"
31924,Monchhichiisu,
31927,Phantom of the Kill: Zero kara no Hangyaku,"Action, Adventure, Fantasy"
31931,Full Metal Panic! Invisible Victory,Sci-Fi
31933,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,"Action, Adventure"
31941,Alice in Dreamland,"Adventure, Avant Garde, Fantasy"
31948,Sora no Arawashi,"Action, Drama"
31952,Kono Bijutsu-bu ni wa Mondai ga Aru!,"Comedy, Romance"
31953,New Game!,Comedy
31964,Boku no Hero Academia,Action
31965,Balala Xiao Mo Xian: Qiji Wubu,"Comedy, Fantasy"
31966,Sword Gai,"Action, Supernatural"
31967,Dog Days'': Gravure Talk,"Comedy, Fantasy, Ecchi"
31971,Ojiichan ga Nokoshite Kureta Mono: Moetemo Moenai? Moenikui!,Slice of Life
31973,Kidou Senshi Gundam Thunderbolt,"Drama, Sci-Fi"
31978,Crayon Shin-chan Movie 24: Bakusui! Yumemi World Dai Totsugeki,Comedy
31980,Okusama ga Seitokaichou! Seitokaichou to Ofuro Asobi,"Comedy, Romance, Ecchi"
31984,Lupin Shanshei Pilot,Comedy
31988,Hibike! Euphonium 2,Drama
31989,Hibike! Euphonium Movie 1: Kitauji Koukou Suisougaku-bu e Youkoso,
31994,Yami Shibai 3,"Avant Garde, Horror, Supernatural"
31995,Kowaremono The Animation,Hentai
31997,Hetalia: The World Twinkle Extra Disc,Comedy
32005,Meitantei Conan Movie 20: Junkoku no Nightmare,"Action, Mystery"
32010,"Eikoku Ikka, Nihon wo Taberu: English Ikka, Shougatsu wo Taberu","Comedy, Gourmet"
32011,Hakuouki: Otogisoushi,Supernatural
32013,Oshiete! Galko-chan,
32014,Shimajirou no Wow! Movie 4: Shimajirou to Ehon no Kuni,"Adventure, Fantasy"
32015,Ajin OVA,"Action, Horror, Mystery, Supernatural"
32016,Secret Journey,"Comedy, Fantasy, Supernatural, Hentai"
32023,Bubuki Buranki,"Drama, Sci-Fi"
32026,Osomatsu-san Special,Comedy
32032,Seikaisuru Kado,Sci-Fi
32034,Soukyuu no Fafner: Dead Aggressor - Exodus Special,"Drama, Sci-Fi"
32038,Show By Rock!! #,"Comedy, Fantasy"
32039,Show By Rock!! Short!!,Comedy
32041,Mori no Densetsu: Dai Ni Gakushou,Fantasy
32051,One Piece: Adventure of Nebulandia,"Action, Adventure, Fantasy"
32058,Four Seasons: Fuuka to Nanami,
32059,Master of Torque 3,"Action, Sci-Fi"
32063,Kyonyuu Hitozuma Onna Kyoushi Saimin,Hentai
32065,Kimi no Sumu Machi,Comedy
32071,Gantz:O,"Action, Drama, Horror, Sci-Fi, Suspense"
32083,Luck & Logic,"Action, Fantasy"
32084,"Watashitachi, Luck Logic-bu!",Comedy
32086,Blame! Movie,"Drama, Sci-Fi, Suspense"
32087,Osomatsu-kun (1988): Appare! Chibita no Onitaiji zansu,Comedy
32088,Osomatsu-kun: Iyami wa Hitori Kaze no Naka,Comedy
32093,Tanaka-kun wa Itsumo Kedaruge,Slice of Life
32094,Reikenzan: Hoshikuzu-tachi no Utage,"Comedy, Fantasy"
32105,Sousei no Onmyouji,"Action, Fantasy, Romance"
32108,Digimon Adventure tri. 2: Ketsui,"Action, Adventure, Comedy, Drama"
32122,Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,"Action, Comedy"
32133,Kemushi no Boro,
32136,Narara Superboard,"Action, Adventure, Comedy"
32143,Peeping Life x Kaijuu Sakaba Kaiji: Kaijuu-tachi ga Iru Tokoro,"Comedy, Slice of Life, Supernatural"
32145,Peeping Life: The Perfect Extension Specials,"Comedy, Slice of Life"
32146,Peeping Life: TV Asahi Josei Announcer Collab,"Comedy, Slice of Life"
32147,Peeping Life x Kids Station,"Comedy, Slice of Life"
32148,PS3 no Tsukai Kata: feat. Peeping Life,Comedy
32149,Tatsunoko Pro x Peeping Life,"Comedy, Slice of Life"
32150,Ai to Shi,Action
32151,Senki Zesshou Symphogear GX: Senki Zesshou Shinai Symphogear,"Comedy, Sci-Fi"
32152,Closers: Side Blacklambs,Fantasy
32153,Mahou Shoujo Madoka★Magica: Concept Movie,"Drama, Suspense"
32158,Kidou Senshi Gundam-san (Movie),Comedy
32160,Precure All Stars Movie: Minna de Utau♪ - Kiseki no Mahou,"Action, Comedy"
32171,Ange Vierge,"Action, Adventure, Fantasy, Sci-Fi"
32174,"The iDOLM@STER Cinderella Girls: Anytime, Anywhere with Cinderella.","Comedy, Drama"
32175,Shounen Maid,Slice of Life
32182,Mob Psycho 100,"Action, Comedy, Supernatural"
32188,Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,"Sci-Fi, Suspense"
32189,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,"Action, Horror, Mystery, Suspense"
32190,Omoi no Kakera,"Slice of Life, Sports"
32195,Junjou Shoujo Et Cetera Specials,Hentai
32202,Kimi ni Maji Kyun!,"Fantasy, Romance"
32212,Ensemble Stars!,
32214,Koukaku no Pandora,"Action, Comedy, Sci-Fi, Ecchi"
32215,High School DxD BorN: Yomigaeranai Fushichou,"Action, Comedy, Romance, Supernatural, Ecchi"
32218,Choujikuu Seiki Orguss Memorial,"Adventure, Romance, Sci-Fi"
32221,Robocar Poli 2,Comedy
32222,Youkai Watch Movie 3: Soratobu Kujira to Double Sekai no Daibouken da Nyan!,"Comedy, Supernatural"
32228,Teekyuu 7,Comedy
32230,Xi You Ji,"Adventure, Fantasy"
32238,"Watashi wa, Kairaku Izonshou",Hentai
32239,Shinsei: Futanari Idol - Dekatama-kei!,Hentai
32240,Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara Picture Drama,"Comedy, Ecchi"
32245,Kuromukuro,Sci-Fi
32247,Tekkon Kinkreet Pilot,"Action, Adventure, Supernatural"
32248,Masamune Datenicle,Action
32254,Ijigen Gattai Mojibakeru Z,
32255,Ashita Kirarin,Drama
32257,Mahou no Tenshi Creamy Mami no Otogibanashi,Fantasy
32259,Mahou no Tenshi Creamy Mami: Perfect Memory,Slice of Life
32262,Renai Boukun,"Comedy, Romance, Supernatural"
32267,Kowaremono: Risa The Animation,Hentai
32268,Koyomimonogatari,"Comedy, Mystery, Supernatural"
32271,Dies Irae,Action
32274,Ketsuekigata-kun! 4,Comedy
32275,Nar Doma Special,Comedy
32276,Nar Doma Manner Movie,Comedy
32281,Kimi no Na wa.,"Award Winning, Drama"
32282,Shokugeki no Souma: Ni no Sara,"Gourmet, Ecchi"
32287,Kanamewo,"Drama, Girls Love, Supernatural"
32288,MAG Net Jingle,Fantasy
32291,Kakegae no,Drama
32294,Ai (ONA),Avant Garde
32295,Ai Sky Tree 21,Action
32296,Present made no Michinori,Action
32297,Tenkou Kotofumi,Fantasy
32301,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari 2nd,Sci-Fi
32309,Tabi Machi Late Show,"Drama, Slice of Life"
32313,Concrete Revolutio: Choujin Gensou - The Last Song,"Action, Fantasy, Mystery, Sci-Fi"
32316,Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's Mini Picture Drama,Comedy
32321,Lupin III (2015): Italian Game,"Action, Adventure, Comedy"
32323,Aishen Qiaokeli-ing...,"Comedy, Romance"
32345,Celebration and Chorale,
32349,Hot Minute: Gudetama,Comedy
32353,Bonobono (TV 2016),"Comedy, Slice of Life"
32355,Toshi Densetsu Series,Hentai
32359,Pokemon XY&Z: Subete no Nazo wo Tokiakase!,"Action, Adventure, Fantasy"
32360,Qualidea Code,"Action, Fantasy, Sci-Fi"
32365,Boruto: Naruto the Movie - Naruto ga Hokage ni Natta Hi,"Action, Adventure, Fantasy"
32366,Gintama°: Aizome Kaori-hen,Comedy
32369,Silk Road Shounen Yuuto: Toki wo Kakeru Shounen Yuuto no Hyouryuu Nikki,"Adventure, Fantasy"
32370,D.Gray-man Hallow,"Action, Adventure, Fantasy"
32376,Kindaichi Shounen no Jikenbo Returns 2nd Season: Akechi Keibu no Jikenbo,Mystery
32379,Berserk,"Action, Adventure, Drama, Fantasy, Horror"
32380,Kono Subarashii Sekai ni Shukufuku wo!: Kono Subarashii Choker ni Shukufuku wo!,"Comedy, Fantasy"
32382,"Wake Up, Girls! no Miyagi PR Yarasete Kudasai!",Drama
32383,Osomatsu-san Short Film Series,Comedy
32385,Project HAL,
32388,Undouki Kenshin Manual Taiou Taisou,
32397,Saga-ken wo Meguru Animation,Slice of Life
32400,KochinPa!,Comedy
32402,Mim Mam Mint,Comedy
32405,Marshmallow★Imouto★Succubus★,Hentai
32407,Clockwork Planet,"Fantasy, Sci-Fi"
32408,"Kinyoru, Abe Reiji: Heikinteki na Salaryman no Ijou na Nichijou (ONA)",Comedy
32409,Shinmai Maou no Testament Burst Specials,"Comedy, Supernatural, Ecchi"
32410,Dimension W: W no Tobira Online - Rose no Onayami Soudanshitsu,Sci-Fi
32412,Kigyou Senshi Arslan,Comedy
32415,Garo: Honoo no Kokuin - Home,"Action, Fantasy"
32417,Chibinacs,Comedy
32418,Chibinacs 2.0,Comedy
32419,Chibinacs 3,Comedy
32423,Pretty x Cation The Animation,Hentai
32437,One Piece: Long Ring Long Land-hen,"Action, Adventure, Fantasy"
32438,Mayoiga,"Drama, Horror, Mystery, Suspense"
32447,Nora to Oujo to Noraneko Heart,"Comedy, Ecchi"
32448,Kirin Ashita no Calendar,
32454,Usakame,"Comedy, Sports"
32455,Gekidol: Actidol Project,"Drama, Sci-Fi"
32461,Mitsuami no Kamisama,"Avant Garde, Drama"
32467,Under the Dog: Anthea-chan,"Action, Comedy"
32476,Love Live! The School Idol Movie: Gekijou Manner CMs,Comedy
32481,Love Live! Kouhaku Special Anime,
32483,Cheer Danshi!!,Sports
32484,A-Size Classmate,Hentai
32485,Prison School: Mad Wax,"Comedy, Ecchi"
32491,Kanojo to Kanojo no Neko: Everything Flows,Slice of Life
32494,Days,Sports
32502,BlazBlue: Alter Memory Specials,Comedy
32503,"Kemeko Deluxe!: Izumi-chan, Fukenkou yo! (Kari)",Ecchi
32511,Girls & Panzer: Nihon Senshadou Renmei News,Comedy
32518,Shoujo kara Shoujo e...,Hentai
32526,Love Live! Sunshine!!,Slice of Life
32534,Xiyou Ji: Dasheng Guilai,"Adventure, Fantasy, Supernatural"
32542,Sakamoto desu ga?,Comedy
32543,Lu Shidai 2nd Season,"Action, Adventure, Comedy"
32547,Non Non Biyori Repeat: Hotaru ga Tanoshinda,Slice of Life
32551,Digimon Adventure tri. 3: Kokuhaku,"Action, Adventure, Comedy, Drama"
32553,Nisekoi: OVA,"Comedy, Romance"
32555,Stella no Mahou,Comedy
32557,I'm Stuck!!: Life of the Dead,"Comedy, Horror"
32559,Ryuuzou to Shichinin no Kobun-tachi x Frogman,Comedy
32561,Hai to Gensou no Grimgar: Furoagari no Kabe ni Kaketa Seishun - One More Centimeter,Comedy
32563,Starry Tales: Seiza wa Toki wo Koete,Fantasy
32566,Noblesse: Pamyeol-ui Sijak,"Action, Adventure, Supernatural"
32568,Kamiwaza Wanda,Sci-Fi
32571,Shounen Ashibe: Go! Go! Goma-chan,"Comedy, Slice of Life"
32572,Neko Neko Nihonshi,
32574,Kekkai Sensen: Ousama no Restaurant no Ousama,"Action, Comedy, Fantasy"
32580,Uniminipet,"Adventure, Fantasy"
32581,Gaza: Changing the World,"Drama, Supernatural"
32582,Duel Masters VSRF,"Action, Adventure, Comedy, Fantasy"
32585,Telemonster,Adventure
32587,Shoujo Ramune,Hentai
32590,Taeng-gu & Ulasyong,Comedy
32593,The Snack World,"Adventure, Comedy, Fantasy"
32595,Seisen Cerberus: Ryuukoku no Fatalités,"Adventure, Fantasy"
32596,The Snack World (TV),"Adventure, Comedy, Fantasy"
32601,12-sai.: Chicchana Mune no Tokimeki,Romance
32603,Okusama ga Seitokaichou!+!,"Comedy, Romance, Ecchi"
32606,Onigiri,"Comedy, Fantasy"
32607,Gi(a)rlish Number,Slice of Life
32608,Endride,"Action, Adventure, Fantasy"
32609,Sinbad: Soratobu Hime to Himitsu no Shima Pilot,Adventure
32613,Elsword: El-ui Yeoin,"Action, Fantasy"
